9.922483262103116	189605.80622811138	2.853359216333741e13	0.005517209119369732	0.04867582259609023	49.597122552853115	275.380120539673
9.578314616171236	4.561310312881628e6	1.001882316643506e13	0.003753598351532698	0.048379645840027734	53.72861362696042	130.8418690412658
8.920572433706816	282829.2460092778	3.93400686484398e13	0.003922405117064398	0.04846375632663072	48.09611280162777	108.97698975075816
8.760126866274206	8091.351183230651	4.313539543642704e12	0.035684054542176734	0.060188971747655695	47.84028811398727	82.35833341347549
8.435259647972497	7661.086779355932	4.3132544415148057e12	0.03541852919911069	0.06015764789641437	47.91972767638868	259.33091446208573
8.379839156546458	394129.82218571834	4.322408487245266e12	0.03448858780518048	0.05801781042220809	49.798435701589675	218.59863201149918
8.241884962018597	8018.228305282891	4.319504022604853e12	0.0361047034930674	0.06044952969108713	47.90487888753844	243.32583928037496
7.816653278308668	22278.266976969397	2.7485711202080156e13	0.005650706398926013	0.04868706372783612	49.809180846878945	230.63792018742203
7.773515485883124	22420.35653533771	2.8492254128807574e13	0.0054618489077380445	0.048666658638110045	49.826960898943426	227.48275187004177
7.591219843874562	1.1458856698280382e6	4.3183853170238047e12	0.024453149743486415	0.052963214068594965	52.8320329852397	152.19908583511597
7.399961411671874	204223.6062844657	4.3226479862817437e12	0.028679590624709757	0.05638004494452642	47.63901614649244	62.70657856300261
6.301878505498927	232882.3833836157	4.3479486655836616e12	0.033598449200031244	0.058571451551056516	46.8782071693245	159.4157536104307
5.650360979656879	431634.3922448537	4.924739167083093e12	0.02741343145439009	0.055038693166568224	45.33666650855211	96.72481642683044
5.49263149461229	1.4129387594762233e6	5.104568807718814e12	0.018987777135122015	0.051126059198866355	44.51895573767102	51.05519762748848
5.453740841340984	13562.431084500511	3.338504011537856e14	0.0003349187367356246	0.048191548172601704	52.82258059011614	329.56175953380847
4.653788214846141	13861.541804521625	3.5021794545684056e14	0.00032512144037629987	0.048170796413404264	52.78471296657888	153.48507611902482
4.31117074041413	4.733466874278085e6	4.3040528773082524e12	0.01784943971817918	0.05047304787004794	48.24152576163133	101.18423597485436
3.9867582973984113	1.0168407601706424e6	4.334542389193449e12	0.0269081712606875	0.05427856706364236	44.434835901920074	60.43392488940255
3.8844540977579634	650242.1417040204	4.322064868468554e12	0.03054303043629757	0.05606117329331084	47.03133189837232	87.60498294378456
3.3433378859438	10621.579868597666	4.065040964182268e14	0.00032828402694004804	0.04817930203655335	52.09552930298611	197.53198586351908
3.2261059030791657	4592.464900376517	1.0056413939527508e15	0.00015564076620152735	0.048185923643802434	52.00726915153565	251.9521911100287
3.1023589221687	421176.161379389	4.32055364002644e12	0.02702561492676313	0.05472962420647369	48.09143552146293	285.16248648233034
2.32347212363201	4822.072854462158	9.848764479537836e14	0.0001135608021706984	0.048188477477854125	51.54017892694744	149.74088293409994
2.1764296970801182	10479.313279694848	4.6015921224970225e14	0.00025226274247416863	0.04817777284852826	51.58032815865141	152.7105420245742
0.24833724014310327	4840.47820218578	9.222293769948611e14	0.00016698713371870934	0.04806053206456996	49.10850544014904	261.5549670385207
0.23889953717334111	11692.292732314185	4.481250965190087e14	0.0003686285142518792	0.04821719014077517	49.059719450904474	335.4301861608819
0.2309108651815211	10886.06761588945	4.7543426072773256e14	0.00035155096225239566	0.04821469938786804	49.04226487783891	318.8474904857735
0.21488446902384312	8739.884268416228	5.788174013861418e14	0.0002854885301206987	0.048176451114450076	49.015540622855724	312.18889899063515
0.20456669515847598	7602.372082669267	6.552012696092332e14	0.0002526592100005497	0.048164002959358465	48.97662748717741	307.26642484489787
