7.39519081412319	3.2133980568350205e9	6.266841711255318e12	0.018005682965361165	0.05088924751926041	47.562027651099925	222.98302948415233
6.948836005568516	5.775104852444392e7	2.4427303087997954e12	0.1334459726556138	0.13523221315361744	50.04807007745208	69.62247935981196
6.788874364961385	2.882725609840217e9	7.135265468836064e12	0.02510228704748706	0.05432044535443365	48.130285678712895	351.2555877948729
6.359884238573591	2.747220300989626e9	7.444506368805749e12	0.026121969112457205	0.054097502125473686	48.05333073503805	209.81239634811152
5.549272797697246	6.74192605046948e7	2.4003866674579683e12	0.13241891027283995	0.13490703659989015	49.26664092879046	67.68644714986894
5.437980233972559	6.91360308459378e7	2.63468307423751e12	0.14438984393821028	0.14447335414205037	52.4904353366127	204.9688892814146
4.383244707781076	155497.5125757849	1.258790060627889e12	0.11075339736635735	0.11363697271843058	48.0168599340144	135.54210457163109
4.365218789657304	150969.9351118208	1.2887855366928096e12	0.11053494810241041	0.11306477485686856	47.978145512560964	131.67320535979752
4.214843354377899	159348.3786489725	1.8557182059581294e12	0.0772031541072105	0.08467519766139085	47.9733406491708	119.94529919866432
4.211667735926935	157145.00932068838	1.8159184092056272e12	0.0794846330534174	0.08641426012166577	48.004020217366765	118.95135666496105
4.203882724435838	130660.14008889353	1.5659312175279932e12	0.0948351543429161	0.09975764786815668	48.03471837641028	77.70508752491368
3.006361493416653	2.107019784241547e9	3.008311424133455e13	0.018119975601987453	0.05175539375764683	48.88082655411006	173.1637600743925
0.9396002472435194	1.0991647381221268e9	4.397158705624276e12	0.03931997662930892	0.060239996830975036	48.201885662235604	267.266868973095
0.8760999886027038	3.504829804953203e8	2.4284900389933594e12	0.09916386214509497	0.1069527415195466	47.86117120886856	353.5711520263297
0.8433403965282231	2.752990858924976e8	2.459707278752277e12	0.09969882105646458	0.10504890909077172	47.927321892455204	85.28295125019021
0.8406096267800978	7.342305430071584e9	6.67414476785674e12	0.014641681827336387	0.050305411392416156	48.83644321982226	1.2406591597644778
0.7917882718564891	7.294480719846491e9	6.596062287963336e12	0.014957527935723636	0.049307038510853995	48.831993994094134	136.6296149220155
0.7917342706769734	7.377744674658074e9	6.652271127307563e12	0.014610543265507382	0.05023777455586415	48.79614451268049	356.2221417378346
0.7874186810510937	7.387920509456002e9	6.590167310241456e12	0.014649147331240517	0.0501520922937353	48.750025492888504	6.590999807714069
0.7834980314822266	7.073036279724515e9	6.548320339159222e12	0.015293651486195634	0.04923264463047195	48.86468642475087	227.14167531010978
0.774669334641676	6.986185638252814e9	6.476352376641891e12	0.015284620171230645	0.049282787576173624	48.86615413101172	225.80758336251316
0.7666691949507748	7.846337524260885e8	3.813619076046093e12	0.05110492476402348	0.06744710242070846	47.94803219383296	263.492097946348
0.765927569759158	7.216671462544981e9	6.575092292232697e12	0.0151045092076482	0.049159964620464874	48.87534434001943	228.3286420543691
0.765741605503119	7.203688187112227e9	6.565728390760627e12	0.01513596142548902	0.04918290741805515	48.85318323731704	227.87690011004838
0.7629554483710134	6.989768861713054e9	6.411597897032251e12	0.015295321146024138	0.04914235792339614	48.843529323324375	130.29387505617333
0.7483246679864594	6.912136626412812e9	6.509706698045807e12	0.015184812909320564	0.050164467854121327	48.85112185710791	10.181160305016776
0.7473693461394564	7.144639071566092e9	6.606517491061155e12	0.014912703561961333	0.05012904163728775	48.85233662500883	350.62992012630866
0.7449448173979918	6.971547740930698e9	6.537121616451537e12	0.015096245851968644	0.05013883451644838	48.86445193975467	10.246158086869515
0.7432257929550489	7.129255259425146e9	6.600684187274268e12	0.014956746155341117	0.05010166553081759	48.84336787119748	10.455037425238814
0.7406965155203775	7.117382030212499e9	6.59844915362446e12	0.014990744913137673	0.050069471694144344	48.856380546347864	348.3792419844241
0.7405285923741404	7.104657766736617e9	6.594446284735559e12	0.014995853979829304	0.05006825236951116	48.866576677318726	11.6131305605268
0.7393327552220502	7.280982598394539e9	6.626103235277062e12	0.014712231202642997	0.05010066061648127	48.84055643876425	8.921090897859097
0.7349857600465297	4.073423403449733e8	2.4428130154842007e12	0.09458189136674719	0.10114910497471429	47.86104778577551	343.71262918465175
0.7277960148936768	7.238744852459502e9	6.608919498178098e12	0.014814513283291733	0.05005794174988823	48.83391815218259	10.84336033130589
0.7259315842508097	7.101692191208194e9	6.556379993714994e12	0.014918124689300021	0.050057449613675156	48.85830990480552	11.487712903119979
0.7258309662733861	7.225130622467175e9	6.603693124251652e12	0.014854892616480085	0.05004002458731635	48.83543249872647	348.30530481545196
0.7247088472621647	7.180708982937673e9	6.518157115398459e12	0.014859972207200964	0.050004338356596234	48.79313859438397	12.36217273107032
0.7239514600141242	7.243153456076409e9	6.609841789090042e12	0.014877012120794475	0.04998626984156279	48.84115380781879	13.239042507246898
0.7239205376295973	7.225077965144318e9	6.603694602852669e12	0.014894153015483946	0.049992504677634185	48.84348848720316	346.7519291232032
0.7207535364784511	7.189191124842986e9	6.490587958669466e12	0.014736795250848603	0.050002203240036805	48.82939382652276	11.713504006200303
0.7202079785921822	7.075121125398438e9	6.481873900900989e12	0.014893306530743187	0.04999993198475365	48.841314785927246	12.592457356179372
0.7201746112130446	7.07611692901986e9	6.484234358506956e12	0.01487733785583246	0.05000386535620997	48.84942566506266	347.5683407029299
0.7201631889703397	7.073126693172065e9	6.48048565946154e12	0.014902492651101202	0.05000348693267788	48.836968343664516	12.609500773163694
0.7181693570087389	7.122272290138884e9	6.469624731160747e12	0.014707873208760946	0.0499846339238701	48.87607601451834	348.05638141267235
0.7176335822471688	7.038792568295334e9	6.430967924090517e12	0.014851754321555341	0.05000835857137517	48.84584748163816	12.24682725607092
0.7174786422910784	7.0863331589052725e9	6.452231503473439e12	0.014785078977380853	0.04999657214173167	48.85781205678138	347.8620247224516
0.685204184841088	9.283532589099073e8	4.2888993625678037e12	0.04148075734615084	0.061517128169122	47.97258828058524	266.51680380947846
0.6578352826934211	7.482165430591023e8	3.8018765412080654e12	0.05096706861339352	0.06741414975299587	47.97105681975387	267.277854132044
0.6548148040310845	8.169646573144643e8	4.1283679056277773e12	0.04516088385660736	0.06373785169822785	47.9389160838673	92.82824351948486
0.6546618609751624	7.346485808836594e8	3.6464324096722944e12	0.054713941280077984	0.06986462051950064	47.955876326190264	256.6224422311809
0.6214036221499949	6.061059401841851e8	3.612689333866163e12	0.05685100701150097	0.07455431672106463	47.973866946476846	210.43076585266937
0.5910348169123375	5.674513042704287e8	3.5244073525639805e12	0.05845774781003915	0.07262160435622904	48.00616379577884	89.14422424236855
0.5871949085724895	4.9377942056273836e8	3.157562468534648e12	0.0682494545501989	0.07964320892205065	47.95412978893571	92.54585405692552
0.10818805633332107	258860.13392589963	2.4491787338940938e12	0.019269272869150506	0.052182670364914696	47.81894707356197	25.553443512495406
0.10804687495676765	258124.75962497506	2.441697268026209e12	0.019382660066486843	0.05219775221771261	47.8174962567991	337.33343874798095
0.08539363359564604	498410.9599126404	3.767885087408562e12	0.00705605460956945	0.047428168331684804	47.865107977861186	77.37205949533171
0.08355424895214904	494905.43361687614	3.5357500846755986e12	0.006861116706513431	0.0474152479291247	47.86987590751273	86.83719562979078
0.07181360357254678	677308.6187836784	3.904359781704248e12	0.007870395133791045	0.04894748438659737	47.86760067345074	195.6973316887462
0.07147564202330793	694250.2123594664	3.843903477211962e12	0.007766202459186174	0.04825626124200968	47.87236753044494	163.7040054534228
0.07084047297013356	649843.2707627168	3.613503526937805e12	0.008702319164509913	0.04765450320954256	47.869302784897684	77.48818803303377
0.0701853328781216	688483.05944247	3.573572211390586e12	0.008119373850702912	0.04740212361793997	47.8650406534133	71.3415153974512
0.06992181767275668	634924.9103837694	3.4107236899473447e12	0.009206064483874104	0.04714281401077406	47.868744855798276	288.5729684579295
0.06973052878180021	675604.9603512966	3.475720601363376e12	0.008393434904981059	0.04769271688970738	47.85697052421586	275.2777753848883
0.06851883509612627	603680.5763109268	3.1619328169672827e12	0.00983692482801396	0.04822271279249119	47.872023554154794	201.5243765962113
0.06837763526560638	597551.5863810054	3.1584945685265864e12	0.009876454858245972	0.04810621906503533	47.86927529836466	14.833065383649831
0.0681295845916087	593877.9132675779	3.179981944593962e12	0.009492253365594729	0.04924156462054863	47.86879658573484	321.5883255577892
0.0680527472568639	592972.3936032036	3.162518450673119e12	0.009645749372663444	0.049277988578394834	47.869989245689965	321.914380713454
0.06802175823092259	589746.2257666416	3.141142321403233e12	0.009828431607115898	0.049370016755461744	47.86607533180196	327.05956593631873
