9.90119043225872	25198.940845047884	4.329034604941963e12	0.03570046298242655	0.05899980182049103	49.58632828783197	256.0481989114444
9.830460373850984	231255.1771948311	3.0410357115664266e13	0.005143227918994726	0.048784297947740266	49.41000965551685	200.42826901957912
9.240939387591665	233260.42586327015	4.3543172031347393e12	0.03179632824790117	0.05706002237060425	47.091253558751205	58.67237144502185
9.163550284970865	2.7281235519810626e6	1.2601267376304863e13	0.005819599190031881	0.04876357606385955	44.938999530694524	289.9800824321315
8.873118911069918	28582.969668199676	4.3319628645796523e12	0.03599913935514674	0.059885603657346284	47.91363710174217	261.711393208658
8.697133938011099	217488.03848855165	4.319071567092461e12	0.03348306882682874	0.058842226686732696	46.284542795548305	218.986873513978
8.154020179903904	19475.766214670315	4.3198492236463364e12	0.035962391315449926	0.06005679528265298	47.85620081972844	98.73699980902069
7.933869150760755	209674.35299326296	4.3133087334841123e12	0.034908134975774885	0.05906342412603482	47.26978188005246	238.64097650376385
7.327769356967238	26095.022327410945	4.121656429066396e13	0.0037906259876150147	0.048669719550301055	50.549193627662966	229.90445502010323
6.055617647246311	3.038188519345356e6	9.368222528381992e12	0.009768186292407131	0.049314062505218144	45.83756225750079	243.1373361351754
5.759107745650903	3.1647225444332627e6	9.111517608667275e12	0.010487843891053526	0.0495598738242447	45.944715218545646	228.39679825987943
5.683023596224829	14405.698839344837	3.1294908248168694e14	0.00035670568366374066	0.04838335954865328	53.98385336006184	84.93955288453864
5.247031310740138	3.704094467372392e6	5.721190271146485e12	0.010464927215612535	0.049503354088362005	49.846671412970416	127.94108180527337
3.5396632711377976	1.8350026778803442e6	5.223423790995176e12	0.020228252265919792	0.051900039426439816	46.1235776834137	69.96562358661276
2.875100148997763	11449.779707553414	3.851989909797649e14	0.0003081707223621157	0.04846483941969854	52.5151369125983	44.72951216647063
2.3620472966852395	4579.839863289674	1.0175579772986608e15	0.00010951050060898921	0.04847588302507616	52.0988212964829	113.23185775455661
1.9260190170334894	12121.195555616863	4.0591535896651356e14	0.0003593679113582853	0.04846551972474313	51.74097799391776	22.515659567753136
1.6055141810002989	6454.765041518563	7.689979599844658e14	0.00021155904205990048	0.04827529555646424	51.77014456091205	253.88047316324253
1.3673590048516218	11785.561564807913	4.2294952507363975e14	0.00042409334686503746	0.048446095606113855	51.43108580045112	234.95947758284504
0.07548327285889235	11377.427694028873	3.081461433676003e14	0.0005114673834929103	0.04843820677220131	49.22921447234495	153.46240713316956
0.02415805455455313	6544.275601844066	7.514162771666329e14	0.00022371119261150848	0.04832906502878932	48.90828333093002	197.67965125749328
0.007211011279422247	5119.808362732057	8.614510462090105e14	0.0002071911923533008	0.04827172617197761	48.707364152988966	326.04991071103825
