8.65432675607937	2.4504707468354233e7	1.8649327805997996e13	0.000027251098141153923	0.047653385638769016	55.76802058733251	42.23124798283246
8.30679346865725	4.481813095385174e7	3.270877676223422e12	0.13262069561264425	0.13364670940459433	53.269096889930715	283.0428639496801
6.645085447484288	2.708185276440456e9	6.80482697303723e12	0.023813029320091394	0.05264041251292456	48.849596928050524	125.74626827490812
6.396178097925428	2.5422906522974443e9	7.156016768739876e12	0.03191243357773254	0.05751273231207075	48.6141953349481	16.234835838703866
5.899049933414992	6.495148589529572e9	3.4599725927531176e13	0.014578911284261925	0.04995736347410224	53.83030857324935	79.79267702133201
5.238243156152422	3.9793812068757534e7	1.2439813562424607e13	0.11237681349065702	0.11634008195616313	48.782544794307505	264.47003238499224
5.20961452226342	380886.52623527456	4.024648474494391e12	0.00040743483556052266	0.04738067986161553	48.722248145055836	225.39723633121338
4.617466740100672	154315.60530386626	1.9272360312237986e12	0.06716017431843853	0.07734032138097127	48.72396806702054	242.55709618645
4.271893145419215	254283.10276387123	3.133476760375626e12	0.03948947890315307	0.05920787377030989	48.8617576272274	235.79052779077705
4.204029349623756	162107.722744427	1.9878944553573525e12	0.07325530811039722	0.08192320414544303	48.69698383278478	241.15721175485123
2.138725064743881	2.522077893771555e9	5.944584975114129e12	0.01994504092363176	0.05166952854721152	48.76128431945191	198.85233649110128
1.889160475579559	2.4191678323185883e9	5.802658012500152e12	0.020610241652135482	0.05262875719967256	48.631550784396005	314.49340407270296
1.80423956114286	1.319627238510915e9	3.8631881733236665e12	0.0483462456017274	0.0634332248648079	48.56174088152298	53.56611593757918
1.002986092446482	2.3299209238361257e8	2.449409748933193e12	0.10429152592200014	0.11335829069524972	48.75198249412685	174.48466649476222
0.8718596423639596	4.904729395419324e8	2.473282133844766e12	0.09223368535654165	0.09884805084844904	48.53517282197471	339.6751995854041
0.8205752276560907	9.472075697350332e8	4.2331197080838975e12	0.04238988900103131	0.06216196072343459	48.62951955869409	98.64401166253484
0.7957293848870339	6.4324935840504265e9	6.350360950458585e12	0.01486527620446671	0.049528743330665675	49.72628202465654	137.3128224612809
0.785270208629219	8.952024874820374e8	4.2996592536495537e12	0.04230872393686475	0.06214186152147123	48.79522591653482	265.4085636871757
0.7307758815001246	1.1043664844721944e9	4.65948182758614e12	0.03500606130665493	0.05989827935012519	48.64762996086365	152.19532759550893
0.6981521907712425	9.65801909254932e8	4.420678731490474e12	0.03958225831379538	0.060560516004495434	48.768001076532954	98.13742337562397
0.6914063621255001	6.604872576231665e9	6.427742461581923e12	0.01479671464227069	0.050337098894734325	49.488910807417206	350.9680099301371
0.6909058027975147	6.789911179615174e9	6.486618696867367e12	0.014828971824543472	0.04942786911733182	49.50519038248242	134.2754968645137
0.6787707929858624	7.244750353471459e9	6.67723040005362e12	0.014353887447895765	0.04935621712229138	49.47600420955716	225.10929740253675
0.6647930547699737	6.744447413128789e9	6.505791190805909e12	0.014481077526138152	0.05028404619414795	49.55022835486237	8.417421668512986
0.6615226502421974	7.14907391988164e9	6.640427616575477e12	0.01451854165073939	0.049277109460572885	49.48720504140761	228.53221694256968
0.6613380997996678	7.157352476525841e9	6.645918577321686e12	0.014498885734544175	0.04925036700331196	49.51084344011797	229.21807564020642
0.6585777384752539	7.695626147113808e8	3.8380756411033022e12	0.0499059447604472	0.06963303449332886	48.70397560029319	214.2499745583568
0.6544454081069709	7.308606140772659e9	6.666298503064365e12	0.014285463363935123	0.04929088494089765	49.46299425047307	133.16073919885227
0.6498192442975361	6.982766597239853e9	6.470162956645625e12	0.014607633593800382	0.04920216023975548	49.4724214493565	231.23926799960043
0.6486474257174727	7.14273911740695e9	6.594698515253997e12	0.014539335990470949	0.049260765348265206	49.47957017793188	229.23821961321426
0.648413937631391	6.801646310973677e9	6.520980450379707e12	0.014554565136103178	0.05024914285889655	49.496646234776186	350.0135003655553
0.6483685088229063	7.3823412698803625e9	6.659444144916139e12	0.01388985554335805	0.05013953180563809	49.42904966737626	351.4034048192895
