9.997400918366916	7.428726332521151e9	1.1184256082487164e13	0.002964848611055765	0.004709735161247311	42.677359179811205	325.4778809310678
9.997263538149173	6.999996694536894e9	1.1025365435506129e13	0.00312523635744669	0.004622525353878079	43.43282024307112	319.9877203492994
9.996447334593821	6.096110483295329e9	6.862305772269885e12	0.0033858086039437315	0.0043664379880320615	42.66046892501189	301.8290342688705
9.996278261258958	7.173378792725771e9	1.172410907965158e13	0.0030077233826412363	0.005083205078223423	43.079435521589055	334.44466347700734
9.993057299731639	2.2608442393097587e9	7.315075003622448e12	0.0028558308475328635	0.0054899760920435765	42.94553133279995	346.1673887046155
9.991902741132588	6.568153416436262e9	9.318536808432338e12	0.0032558588290837903	0.00448350637584084	43.210314088589094	311.0987768750554
9.984227531478476	8.435596336051457e9	1.9020080824211113e13	0.0040962069500950545	0.004723336438747824	41.173597617605324	288.6346558435168
9.981932574150902	6.824785028723285e9	1.0060469744111645e13	0.003108685464712494	0.00456799421409607	42.972840446580044	317.38713472299474
9.970813152421075	3.5243810049366937e9	3.5444699072999673e12	0.004079300775811994	0.004682850819391786	44.28655451124581	280.92129876275794
9.970297859421981	6.72150166527043e9	9.173555754939002e12	0.0031663710104063666	0.004600140083253389	42.793877154461626	315.8159917144483
9.962933692088534	6.595676326681653e9	8.081667645043463e12	0.003204362796013621	0.00456024638833992	42.62555701231618	312.47472368842534
9.958865181341036	6.937317655427248e9	1.0518204834640986e13	0.0031419760033969163	0.004265093124613053	42.98729316429921	311.736604697892
9.943247107919127	2.2241451231212025e9	7.43927011169994e12	0.0029795415762864036	0.005272983563155163	43.28416680345859	332.59919961268673
9.938013271719125	3.485109136768134e9	2.0612753531215908e12	0.002941190331799487	0.005803145333169205	40.08728294759335	337.9421119240633
9.933066288832404	6.809532207444863e9	9.218347981619562e12	0.0031131224815499933	0.0045675572544071905	42.809578342733445	316.45504213991194
9.924838346059548	1.191793715998024e9	4.0061980499284497e12	0.006000035539791573	0.006971002219091376	41.87967672338724	234.22378209614786
9.923045923581572	7.36817159171491e9	1.1292421601736924e13	0.0032213356815296293	0.004473020617187613	43.51249743560626	315.0230651631805
9.92019012083448	2.2604382484908547e9	7.76923372556086e12	0.003292545199532816	0.004705374434668987	44.024693354868674	309.4735251267441
9.91846392881934	6.91962022632662e9	8.855763472610447e12	0.003086555104489629	0.004681379954843282	42.87157172709224	319.1180284657047
9.904904137831108	2.2621765567525253e9	7.257877848508114e12	0.002920015631889993	0.005456597719686429	43.475894378415155	341.61857694165224
9.904698698218175	6.422459300641384e9	6.448979936938508e12	0.003191742628244924	0.004601143536264073	42.63498050697447	312.0175899291861
9.882320035649627	2.454964783874789e9	7.675106196931588e12	0.0028740470878800637	0.005262971819878568	43.53098619569538	335.9839696755722
9.881916154031718	6.568047872736188e9	9.039578979056572e12	0.0031806864887343705	0.004566173722356669	42.993392229992864	315.4339828724288
9.880963639679722	6.229031877914487e9	6.64941840006772e12	0.003328666476806159	0.004621402891689055	42.68384092604419	308.7881351488298
9.880504375998092	7.270753900608116e9	1.0880371321007576e13	0.0032014208788925967	0.004587223565971356	43.501714266817366	318.12088224778034
9.879808009073114	1.572689894206458e9	5.9508151367536455e12	0.004049252654883567	0.004432807558654352	43.6289280731679	276.71922644164243
9.878208132168009	3.9415617322558117e9	1.5436709789522087e12	0.003176851946063754	0.00407704883197961	43.748088335874414	313.60026289038916
9.877018843518742	1.5305926702593071e10	1.9660410643786535e13	0.003066407900187777	0.005407321412492083	38.72994449796994	28.573473896876518
9.864044273728187	6.601673707665919e9	8.162094632629577e12	0.0032272692072372457	0.00454615435992299	43.02069365306308	311.9679273624122
9.861193532569944	1.459952417325156e9	5.126119054540622e12	0.004875753704095326	0.005472035724096438	42.53274193863166	251.03720365416467
9.858037856101326	7.190644153552823e9	9.851127527716969e12	0.003116545416225297	0.004917279045223069	43.115533283320666	325.60739191848137
9.845006615166005	6.385810736888648e9	7.615222049178313e12	0.0032335094238128683	0.004356091848367702	42.80812653488761	307.2839238716688
9.82668968408517	7.075316582227341e9	1.0120828342151045e13	0.003078821927581447	0.004661151661779574	42.90469771342092	320.9298035794112
9.811009239200173	7.66422540675309e9	1.15958338315796e13	0.0029651051861197524	0.00503604831929747	43.172910350818235	334.236555729632
9.805540664174197	1.0795601340370061e9	6.418635165648559e13	0.004924685160942791	0.005340918971650428	42.623739966743926	105.58672177316998
9.804981059758921	1.073955417450728e9	6.398865448011432e13	0.004923859641140606	0.005341281069219795	42.61561373491742	105.65459670234918
9.80492281439248	1.0718916745283989e9	6.386514606594918e13	0.004934249122477655	0.005369167294324159	42.64936251313185	106.24948609204479
9.804791644522167	1.0756835973195858e9	6.413125716328744e13	0.0049176840832586225	0.005334261707832258	42.598343276374585	105.59692964653735
9.804191804178808	1.0772562130472348e9	6.396863912050165e13	0.004930362638879567	0.005355537722810632	42.61730631901981	105.95273962018065
9.8041401305834	1.0792913606325858e9	6.409664697741423e13	0.004922763079863163	0.005340727986518741	42.60320336871449	105.66239792975641
9.797660552178291	7.353109578532806e9	1.1243840287365021e13	0.0031981964910769447	0.004498796384426274	43.530859081413205	316.74701597805034
9.796871701011655	6.76609959964891e9	9.896946157191154e12	0.0032454050419232204	0.004627887649410308	43.49149814572029	316.36070812389937
9.795726824417384	7.09860305998652e9	9.41550690952274e12	0.00316707737402879	0.004700946808652802	43.28548147227046	319.03894597843725
9.794521826918363	7.0526578587140255e9	9.604738947335271e12	0.003084468808265728	0.0046368478104216225	42.97491106453107	319.6358073174116
9.794221308334139	7.2475975286654415e9	1.0227384949786398e13	0.0030249941546594745	0.004623010886587398	43.126120701257726	322.1502408869097
9.783983251408577	2.430171116765324e9	3.440702334851846e12	0.003157770612657417	0.004945622682177029	43.981205897592226	310.86971116564973
9.78270391078861	1.756557021912772e9	6.218527781854042e12	0.003352534834116368	0.004239877103649624	43.01223460055287	296.4091095976191
9.778138152220908	6.561472759192857e9	8.131907386882983e12	0.003176829932523058	0.004673777039765638	43.05679219908854	316.4346363675516
9.741939211312912	7.269914587520928e9	9.590102364018785e12	0.003375094917669025	0.00424034359597642	43.82837110382832	305.3178175256488
9.718635662624877	7.158906509340117e9	9.132460268365443e12	0.003103799769990793	0.0044883387581469295	43.296177045134364	316.47220574163686
9.69282817860957	7.305836961961395e9	9.499482977311498e12	0.0031043218380581196	0.004443143763086302	43.136970591677446	315.72027630863
9.688045490102281	5.930279977184886e9	6.156009049995202e12	0.003496212321076218	0.004412628647992977	43.33009956180905	299.9152449808662
9.661355277197972	1.1529704040919695e10	1.9366665245348445e13	0.0032405610150641044	0.005522458813753075	40.918885600657106	32.3598251148889
9.6528004337887	6.36307438008403e9	6.101703510421836e12	0.003193182354215567	0.0046421203665571835	43.003381880950464	313.13853937154613
9.62811039586646	1.6139305977529907e9	5.566704928453689e12	0.004042698373620544	0.004377627768442943	42.245963553793125	276.4440732347611
9.624336664753603	5.987708532887473e9	7.091706657838124e12	0.00338692112278213	0.004430532581619177	43.51223541276405	306.253289635632
9.617911156798124	2.3086859243012915e9	7.262144794213552e12	0.002933731001544167	0.005314437417033707	43.40233301844024	334.9965333181109
9.61689381038757	2.1655517178745065e9	7.497529884276398e12	0.003214362433196032	0.005181431746670324	43.99419229457435	322.62552733285645
9.615112614969783	6.781902148405588e9	8.603877296110728e12	0.003158411383940746	0.004609301080520981	42.866742160108174	317.05556161020314
9.613242745507113	4.929537377395176e9	3.776603309886763e12	0.005519171279162028	0.006104650757855293	44.42298966875022	127.47683503795615
9.611082367853129	2.272097578741358e9	7.383596452324535e12	0.002982799806990033	0.005468287312722809	43.72016837967321	339.1236517981976
9.610769713739854	6.786315509215164e9	8.426663322410722e12	0.003257048325661081	0.004458170320803757	43.553325336033076	311.396320952859
9.60511265764192	6.464968073926926e9	7.370343264052533e12	0.0032649656842085625	0.0043747694650515204	43.03413466113373	307.29001823338996
9.600771769806387	6.546595841491977e9	5.950134805810244e12	0.0031957649046596803	0.004618498143501776	42.755967351322134	312.29097658317016
9.588301698363166	7.587310825653138e9	9.947400455970701e12	0.003181946620760811	0.004657908443030103	43.908168767642096	320.48451766177254
9.584394185284726	6.645636872310411e9	8.496291073794516e12	0.0031965483666556464	0.004659872618432023	43.26510515526418	317.3137965000465
9.58183081134746	6.79760942306096e9	9.158398680637818e12	0.0031964287652750502	0.004538713849572298	43.086958757326315	316.07465553420303
9.58101506430903	1.3809665935373368e9	4.93429891383981e12	0.004666999540801759	0.005120098601938355	43.015827888020326	256.26149591058453
9.569982099878722	6.584828037688271e9	8.05695870006744e12	0.003387282962994778	0.004243368595422921	43.75296728017737	303.2323340054852
9.563364464916715	2.326226869503401e9	7.691497836904914e12	0.003014298767147724	0.005168402357658609	43.48736639498279	328.13632820613196
9.557631265597431	2.2441083374305854e9	7.54867930481771e12	0.0030659423669036896	0.0053234705938178155	43.73648469652959	330.94429942090164
9.552529783727312	6.756478029367452e9	9.14820407167733e12	0.0032946533452229555	0.004550401135508305	43.51139174970601	314.1565640355223
9.55149873727209	7.033261739458119e9	9.577292916725215e12	0.0031293095920735207	0.0045752147684327725	43.158846275302025	319.2366228001363
9.54925792186685	1.139967003018242e9	6.7655607565079484e13	0.0046077680577562	0.004801044627282969	41.31869520507321	90.86098569539675
9.549186192849858	1.1426930042384567e9	6.805600036024069e13	0.004583521745613211	0.004771787750959705	41.280537183154536	89.96444925209092
9.548949432603923	1.1375068382772095e9	6.793098707988394e13	0.004595649488139991	0.004784616761632694	41.28797671257501	90.60443771201648
9.548911363026878	1.145364604625565e9	6.795992223633323e13	0.004589892227918847	0.0047795179572539615	41.2906090422916	90.25687219731319
9.54886075631201	1.1434281430614948e9	6.808848054605458e13	0.004577953309690284	0.004768308163825692	41.263629311445165	90.07533866250677
9.548597316986445	1.139446017691999e9	6.835882208804789e13	0.004551801508862885	0.004740343903508044	41.18532315864009	89.29039260154924
9.548477869362014	1.1407965930345523e9	6.799241899894728e13	0.004588382696949209	0.0047774260896084894	41.27919435861847	90.28543872063935
9.548383496380142	1.1414158535819592e9	6.8160972277457305e13	0.004567291715337733	0.004756424646879052	41.237412997410885	89.79316010972587
9.548236902764089	1.1429896435577867e9	6.812119899593743e13	0.004576459276209665	0.004766413574301986	41.259704038750236	90.03872593876294
9.548221870710544	1.1398804124632134e9	6.823455940197852e13	0.004562223036951404	0.00475208584884339	41.23247942798635	89.35073881042963
9.548200597135109	1.1426557326987484e9	6.804849320770884e13	0.004582890769895854	0.0047734879731153755	41.27156086259448	90.04693871345091
9.548114932882728	1.1403650168343635e9	6.811835066445173e13	0.004575148932080398	0.0047663150669168194	41.27491524126079	89.62007702943838
9.548105543689404	1.1399193505652523e9	6.803090486531737e13	0.0045744014499485754	0.0047645841562870515	41.25629064150714	89.6673558058918
9.548070536517844	1.1384619478452115e9	6.814950588591876e13	0.0045726622252143245	0.004760616089301865	41.24920240529241	89.69663339912012
9.547931145821579	1.140088451039555e9	6.801468416952495e13	0.004583155298760448	0.004770957628873657	41.265656992266145	89.96237972040628
9.547827257196365	1.139195279179456e9	6.811291759926899e13	0.004570712690693317	0.004758890408356659	41.24299767696808	89.48486193997313
9.547573883006262	1.1415762542608156e9	6.803769066402099e13	0.004577460910827179	0.004767926813641216	41.263023213189776	90.02961248126415
9.547478723434633	5.709882076379154e9	5.699676271195113e12	0.0035217111207451295	0.004295488266049933	42.91652959483973	296.2995661036024
9.545867125062813	6.552936841603676e9	8.762247118112781e12	0.003170394405893248	0.004604665371112139	42.962831882313864	317.2407899031154
9.543899355774679	6.874289162512316e9	9.770040312588627e12	0.0030448840665645853	0.005012583037979468	43.07406063408238	331.6775138137171
9.539268057583714	1.1368964608747563e9	6.804533946090855e13	0.004572308197657318	0.004762030129974305	41.25966213706638	89.95042876361744
9.53584871796504	1.3202590582375162e10	2.1652054850359055e13	0.0031650480944046366	0.005437169586949673	40.773140207788224	32.30850685202568
9.532150672717304	6.805687852006982e9	8.742742848632926e12	0.0031230157877707885	0.004545856893163817	42.844281142478515	317.20817609235917
9.529879377512922	6.021428662620899e9	5.857869621605405e12	0.003400138640635415	0.004447726725545758	43.192765284244025	303.39797267958164
9.529723328500292	7.328812303128165e9	1.0058206888248469e13	0.0030260832344067476	0.004818953818883046	43.37032117450575	327.321217752049
9.529695881467775	6.009797412935676e9	5.945216539478482e12	0.003373610369817745	0.004477027428554497	42.93496140294814	304.58760463491944
9.52409683881832	1.9778455079016216e9	7.264657651940182e12	0.0035075641906855064	0.00494352393363685	43.688054462602445	309.837856504489
