9.997658558792374	106444.15669691931	5.420047464832479e14	0.00011782363425170018	0.003513194167482071	41.861174328014506	1.752942864760523
9.996721639915926	87799.48384366378	6.974251520653361e14	0.00009291760811295354	0.003518830174552415	41.480079633572466	0.4919887197600261
9.98871046340596	7.118136306933066e6	1.201709644579386e14	0.00007108757453942994	0.0030953202282928373	45.368260278036864	344.9992506624446
9.983345772235497	966786.910109441	1.793614682707493e13	0.002629285073319956	0.005508616062853052	45.972223308322135	17.323270869294497
9.983320640000587	363390.1814234237	3.0437181071034775e14	0.00010110879835745913	0.003301536104228162	43.31381030616307	359.2251360503302
9.98134088264049	1.987905252905332e6	2.25894115874025e14	0.0002690802736304522	0.003152358319676883	44.370213364882694	335.28685331355933
9.97928042685568	4.1124535894457884e7	1.4071354565535375e14	0.000023092700073884167	0.0030590830709969585	43.9122276467045	2.175111844237841
9.977691655669938	1.3215514735343764e6	1.4544348582700934e14	0.00029835299325404725	0.0031029039188411366	45.82667993420158	317.15547674152015
9.971039111221582	1.9089625001951095e7	1.5232135588486203e14	0.000022045956844224106	0.002940028516174702	48.136684014809624	46.995878417581885
9.970011851433004	63293.63004893615	1.3318775188509782e15	0.00002377216275438522	0.003539325342306978	41.53456089209282	351.5689156531865
9.956822003101218	2.8658697818457138e7	2.0802351611920962e14	9.878510393955894e-6	0.0030345072081100224	45.00324927487543	341.43170919355424
9.937699071744566	1.633079566820988e6	4.074900760192557e14	0.00005943397459438493	0.003011712564362236	45.224739677087555	41.88347931974538
9.929390853722486	1.5339897003340498e7	1.7947254779278305e13	0.0028687221449985403	0.004682080122342526	42.07325867684626	334.7108504537417
9.92749089153406	151307.48123604868	6.645286599323136e14	0.00007879989613627401	0.003494893005019217	41.780594636165226	2.6103907940191826
9.919161191898384	1.5902206938132849e6	1.3293715345968652e13	0.0050046838627600555	0.005138563990327904	45.35860974242922	54.78566643893714
9.910992331030474	35930.47310602891	2.304813962259928e13	0.0016821742267514063	0.00455897579141082	48.67670859279761	22.430144797052517
9.908826586873746	3.8632132271556444e7	4.883449287772961e13	0.0004027174337567486	0.003267185071735208	42.88505579959554	7.516770661310385
9.90706235701071	492611.9463312522	2.4869536393147075e14	0.00011581860322259242	0.003221548783141304	44.94997646572736	358.4453646909499
9.900400419019046	1.2706759356499247e6	1.8491262470281414e13	0.0035813446324462666	0.005850875547924883	47.0669218302186	311.22844517781795
9.897279774933658	24751.919166645082	1.718680842996906e13	0.0024276831287059117	0.005354743540617413	48.17736748967279	321.9961792316934
9.893956360664022	70173.09813509654	9.755136941317905e14	0.00006789586409838346	0.0034929866825905583	41.76893902183918	0.9927853775215985
9.887742156410539	71188.28135987507	9.578933823402346e14	0.00006871351575755136	0.0034856178603762974	41.82112698244025	0.6289248392540226
9.876816293449838	74144.58512730646	8.921223969487682e14	0.0000741029904098317	0.0035062168636994114	41.77037734604539	0.9250423820638385
9.876535473874274	828928.3801612528	1.7369229851326873e13	0.0027495029758224264	0.005539936182882176	41.541225177229805	348.94738046190184
9.867646906580418	634542.4623227941	1.5417597258963925e14	0.0002320032713141016	0.003188996708351684	47.805974412026174	19.93562749052243
9.866432092187042	786998.6176436946	3.3909810383795625e14	0.00021133717096081256	0.003164560241291844	50.51174057029182	13.065833049059144
9.860373603503069	23647.89391257309	1.5810279226048197e13	0.0025711816427084998	0.005417707858797763	48.43153069262986	332.10618895376837
9.859969711014482	1.2644885401951509e7	1.3354261415147605e14	0.00021140122019352062	0.0033318381080985927	48.1206003935552	30.236933581068936
9.856351920828363	4.35528610467668e7	5.515910897353113e13	0.00013815300229805846	0.003600037671372016	40.24998087575788	3.6863357464509097
9.852062473624649	1.1609676376362324e6	1.0334253714590238e13	0.0025347505352463764	0.005228173304880307	48.017401270956164	328.8686385142059
9.851199967874802	67777.66475956763	1.2858695065056525e15	0.00002590317002996679	0.003515868958696998	42.05162917704776	357.6770562825938
9.828722801232338	1.2089964855849748e6	9.854993766176247e13	0.0004507994414294497	0.0034039586833712362	48.25550458998294	339.0360083954819
9.821930014752454	35187.38833659101	2.1692432505045477e13	0.0016173868093914954	0.004516219837033681	48.56094723933601	13.321517175927854
9.815843454574575	213444.7586029648	4.7601351223337906e14	0.00008020776165315354	0.0033420316236244035	41.54495551866793	359.5766438959427
9.8155830019248	1.494096016271267e7	1.436899230222618e14	0.00002472428235152026	0.002985082342410987	44.432621902756246	2.0802004849087
9.815126117365756	2.271504312493233e6	6.534863853038531e12	0.009964299543276508	0.009916633678616555	46.67140409691491	98.38120374927323
9.807565140241842	9.49150752651183e6	2.6573188131950203e14	0.00004468662200786056	0.003211061398309671	45.70320093567916	35.407668376990145
9.803990714478958	1.993040668518634e7	1.6804234721654003e14	2.4706462420183445e-6	0.0029433695793877703	47.26193594213679	39.785955330722125
9.79770473179406	158105.84540354507	5.5888311075785756e14	0.00009824818755277209	0.0034446092924592946	41.15573001641283	358.11277353243713
9.790155257062985	417032.07967915654	2.759557942513689e14	0.00010920158681428151	0.0032807910071173075	44.19257952981391	357.91909506278506
9.789710551928225	1.9921726110695e7	9.405577530169434e13	0.00003382827329473747	0.00313624098053456	47.883587747971674	46.82691446944626
9.78748150177431	123824.78525224191	7.636704226547395e14	0.00007676257502133244	0.0034617716802419897	41.36862156724562	0.9534016827666136
9.780568675649027	124639.13048981318	7.590383224886105e14	0.00007713380022277268	0.003454294422571922	41.38414836282452	0.11797809589283356
9.78027860759666	124212.92939463825	7.619019640641935e14	0.00007681579475039034	0.0034514463201617187	41.368119041150116	359.78984622062274
9.7796747103264	4.7869752803195894e7	1.0028319473263861e14	0.00007008079840105749	0.0031929359026692788	48.39704505285807	349.4006481021418
9.774161443231591	1.6760800072824182e7	1.645787143912563e14	0.000027491031927052573	0.002911452874814292	48.02043904524568	323.0701421141442
9.774092466694064	119563.0837394677	7.744697351344121e14	0.00007666140474947431	0.0034643720894517722	41.392541624946574	0.1649046886188639
9.77252289556073	145159.8662614883	6.893808719029266e14	0.00007734326939766557	0.0034335769894427537	41.13102847741391	3.2208738758430973
9.767435324513775	642495.8431263283	2.1049515390082288e14	0.00017958961996698998	0.003405986544151983	45.77333392077403	323.07995000739606
9.766370016693672	2.0291631728959074e6	9.6206886340112e12	0.0056637073690582775	0.005168503290805145	41.717672141455516	332.33716775598083
9.76409960886335	5.0786487884340376e7	1.58557640214751e14	0.000027985447696178283	0.0030267075870302916	49.08028426336325	310.5747288801561
9.762111331038321	321423.33013348584	3.956160378920615e14	0.00008047051822994647	0.0033195939287729887	41.49987273635932	1.1193979884985121
9.758401269124507	5.510103777681052e6	2.3038638396254666e14	0.00012086449334078469	0.0030812906244423147	46.0265319046009	313.2920232262968
9.757485790878029	397476.2671993067	2.868451334300375e14	0.00010722619007271773	0.003303496011631432	44.236082605849205	356.0487978304393
9.757467738784188	1.7819541975307304e6	4.632513608926542e13	0.001123010855064205	0.0041878879772095385	43.40737398181741	359.6305319114846
9.754096348507728	554939.6713112757	2.8139205775768722e14	0.00020079101461814572	0.0033784651748134	45.87904481982944	31.74684210023688
9.752913776015108	4.624504966499568e6	1.4043701586499309e13	0.004391699123946137	0.005840511537211895	42.106363544796295	36.966874049776465
9.74414642277199	3.5727876914525285e7	7.014973771784492e13	0.00027949449459533884	0.003647363583081511	43.01713299584178	349.1590600270111
9.740408412022862	154483.61510383355	7.826986066813578e12	0.0034083906963641	0.0042485126244370995	47.86850946768682	317.2846146343393
9.73256478599658	4.7562003148606926e7	1.2287374961534234e14	0.00004068581378475861	0.003154837931752645	42.763202936743966	5.17667427279631
9.730233804769629	63336.190940200904	1.2784513899401672e15	0.000053855199950226825	0.0034692125657438	41.9395147905594	358.22385567901983
9.729959815788785	575381.7322623032	4.155207706195536e14	0.00010544285423887363	0.0031686521833193503	44.659288896279755	332.15694251550923
9.728381933185515	3.151264307616396e6	1.942466720121242e13	0.003373256979822569	0.006077658555992983	45.211649835148975	354.8884138454323
9.727693024036553	9.898105437025588e6	1.6332195802085078e14	0.000167573889922723	0.0030968571521673115	46.26058153452172	38.3607775884766
9.726841803878653	633864.2270870798	5.8731881560970586e13	0.0006527258080514604	0.0036702937903562508	47.883566812494244	333.7919112752369
9.718042603842138	1.396838185134004e7	2.6567552466033062e14	0.00001177312586298407	0.0029856688547328343	44.65260485979976	359.32616437000513
9.71583639203345	3.89333073530537e7	2.0737511323143522e14	9.611625950541143e-7	0.0030314925770626292	44.75940141483078	11.62707769360362
9.709679114133538	125726.66286879114	5.591336706466852e14	0.00006240719465749061	0.0034363333995261437	40.836573058152425	0.04386818712323848
9.709557280777918	92363.60198019256	5.962511967606894e14	0.0000688155855600787	0.003453663158782891	41.767232119454604	358.05044737361106
9.699230460594155	414319.07684198394	3.5439890037562956e14	0.00016083561743691116	0.0029710482105069894	47.80651208848895	339.3011784291057
9.698643471235904	161695.40089578816	5.541194458755004e14	0.0001008527705239541	0.003430034275491831	41.50572800320516	359.43953047459144
9.697081259303166	157731.77424603197	5.612366319747532e14	0.00009985765478844288	0.003437485762392864	41.245767743407086	359.6589896030415
9.697006930199821	157312.42807097922	5.637662902575385e14	0.00009941390428311477	0.0034311393372358414	41.27221870165797	359.6912237882065
9.69671329812707	158354.9836787394	5.610284188448067e14	0.00010004289709612734	0.0034307944274540097	41.24166352688268	359.8052677179112
9.693714011820216	4.001562055906125e7	5.70524460300689e13	0.00018421690878633098	0.003359628445764438	42.56974620496407	348.9971094780749
9.692371927554706	106273.90501340103	8.835791526845639e14	0.00003722856976412609	0.003449594867018532	41.592407507390476	359.12542297333687
9.690511255250073	96074.9375302801	5.5880465285756006e14	0.00007248701774656	0.0034542132644556373	41.79814698102713	358.3482111550311
9.688580639782318	95144.65456876924	5.689621632702354e14	0.00007112045421161989	0.0034579801512716734	41.77024810972274	358.2601328051708
9.68842336036626	7.648690383330613e6	2.5500640235602622e14	0.00008973787252777976	0.0031290308153819157	45.88092871900861	42.87328406235035
9.679996875251737	715306.6560570027	1.833243269343798e14	0.00018184589839928103	0.003095900667317761	47.90675034995768	25.087465344886105
9.670851086095412	8.496287503529385e7	2.583534016242356e14	0.000011610383604068966	0.0030400830461307393	44.412443094120526	349.6192570816854
9.663678639180466	1.3234760555105412e6	1.486894640061717e14	0.0002744333880084643	0.0034902525349819087	44.32400179980695	14.551959061192331
9.662702821766882	3.778571876901108e7	1.6605826912999062e14	0.00001504179324206546	0.0031424961019412647	43.89448791223231	338.24528572792053
9.662585277977177	380297.01068191655	1.4608216047832347e14	0.00025442609148350456	0.003346664447477786	44.467733238335214	354.67470265626196
9.655780206496004	2.4974161280510142e7	9.44669710712882e13	0.00006099886441931079	0.003007649791349147	44.23426389557856	1.3835669437268157
9.650372258031615	168969.24646499453	5.460398003820811e14	0.00010352527763115709	0.003497797687218926	41.565573725199975	359.9314504475528
9.648828137365536	167356.99378097345	5.098078973652064e14	0.00010711078064885514	0.003397267856475716	42.60658053854343	4.044442652532698
9.646094818391392	9.70618586404301e6	1.715807453843015e14	0.0001546413841835399	0.003122619202723183	46.359707736168204	38.71054642182042
9.642528416447023	4.13168518566315e7	1.1013897746367902e14	0.00001914233339830768	0.0030347416290729913	49.317075808811374	351.69173679867856
9.638971980547621	2.9022887595386337e6	1.4390978704702465e13	0.0030809443454111463	0.005481361343002486	41.55475038572093	330.0419074487304
9.637625472236396	69299.89808212616	1.236134697864309e15	0.00005422576485492242	0.0035667060134262486	40.77776044344728	1.6755810458729847
9.632482181749445	5.4057216677194536e7	6.738041912519993e13	0.00014415436290133273	0.0035138482059184377	41.467459495837	357.212580409206
