9.998867082785296	215133.65007781473	4.14331118801368e13	0.0013453046962242183	0.0004334908345322067	33.80772234439043	10.107996629164006
9.99849996828229	2.3492184952133797e7	1.4348809401026406e14	0.0000397810807750401	0.0008275176051685623	35.975595946798656	5.037664084491171
9.993038122985922	810359.7054598194	2.7771382403362844e14	0.00015061118218099266	0.0006595672610743208	40.695040354050334	40.917332114144685
9.991119078738212	833673.8717353833	2.7614326499574412e14	0.00015203846169406214	0.0006649018084887511	40.76117130187881	40.650162004643896
9.987259404373525	3.2463413797404774e7	3.251565266576892e13	0.0015909815436997799	0.0018181292749760798	40.34473205588229	6.522301887242781
9.985191500620205	3.266708074924642e7	3.0680363716271445e13	0.0016842959962979178	0.001949935509357791	40.330557580919994	11.744898783285505
9.977238887899455	1.0848346684176973e6	1.6502102444748625e14	0.0002777137714763285	0.0003411463718708077	41.31221486495225	26.344146959617188
9.972416607724234	199249.99374851258	5.752186474942546e13	0.0009996638646401796	0.0005308193957538837	34.09952075355971	357.43059205424555
9.968594524802475	93445.62946788268	1.1287942722918445e15	0.0000461018774113182	0.0022672854262019396	36.25400389010043	354.021205968041
9.950607613299061	4.32012333200732e6	7.117634669424775e13	0.00043938122124081096	0.00024303358900027052	41.094609904615744	24.017384740991172
9.944369426118785	703504.1146351356	1.651495019251022e14	0.00026099430096770786	0.0002971207500906122	42.162912467762936	0.3575137112903322
9.944185511516265	1.7608227997788433e7	2.9581399971942794e14	0.000014555691319646689	0.0013351387358965404	37.908839258589964	321.65480230289756
9.941266756522609	577419.49660953	2.668650753945148e14	0.0001121036853701527	0.0003917838760448419	39.9985281756786	0.17370714695263242
9.937446611821274	2.1001166701291203e6	1.9461468135345825e14	0.00010323101374781971	0.0008863482981511955	42.05824101856495	311.0213170774137
9.934363788079581	2.108040138621609e6	1.1372612934290483e14	0.0003078648746713299	0.0003765608194469447	43.49419703668867	330.51145717602765
9.923007486292319	1.420078426168658e7	1.475537210354945e14	0.00006587596670626685	0.0007934013475470297	38.98311255905797	309.7181910614447
9.922474254231883	3.729056221228875e6	2.7940863607403866e14	0.00013974770277330278	0.0008764208463006592	40.14553421184234	315.62954782302666
9.917392192194045	6.866928203840604e7	8.632539568220345e13	0.00003385580893001789	0.0008563884941630021	36.6211999083991	352.0980677405356
9.91572328299219	74406.18932030174	1.2781995224963572e15	0.00004247312354843987	0.0026882371999989137	36.584672560569125	354.9492457385098
9.910935632512057	179718.959500071	9.009470104109889e14	0.000055906084311868417	0.0014909898550171743	36.933983579298655	12.245322320731331
9.905733643057276	7.004911903973e6	1.3700695858551466e14	0.0002353650245854357	0.0006089199744625403	42.149054251296576	52.07613818997053
9.899541176745448	3.189728393406121e7	2.7755452502836355e13	0.002013910749266641	0.002266432748506227	40.631693761730226	14.178111178748274
9.896779336772683	307839.6750633913	3.457805183614368e13	0.0013349915435561625	0.0003286356597956416	33.617001332617306	0.21770280540030904
9.895519834457257	196875.5214989056	9.022777466034472e14	0.000056883950883800495	0.0014795344586100332	37.00122778172879	10.799911529677253
9.886142005307407	103905.95235721208	1.0863986958843372e15	0.000048485736466916444	0.0021487141701724438	35.98791088280104	353.48889012349855
9.886039744724675	6.106832481769645e6	2.0646031535141003e14	0.000041759083604304826	0.0008918096614068903	39.44261881674535	310.3390113684915
9.883167182262186	83268.16043853622	1.1300184122019225e15	0.000051380764496107213	0.0021974607479457514	34.100983366898774	8.018446143576393
9.882012096534197	101479.53148122106	1.0903589957455749e15	0.000047580787898045684	0.0021534445150761983	36.05348515542148	353.86595542947566
9.88104542032636	191167.68896935516	9.056071575422859e14	0.000056659667185018015	0.0015061411507442109	36.947578829768865	10.84981311082443
9.878556451502615	193005.35622203784	8.991255519926195e14	0.0000565705121506106	0.0014852908736357664	36.917082087691	10.653327051690088
9.878231064493166	188406.2647912941	9.095484803113414e14	0.000056519300661725557	0.001521873292789502	36.94693858568732	10.335712034703917
9.877996388271486	191015.42549885184	9.00606740303453e14	0.00005674869865022659	0.0015038350493950263	36.90369085806537	10.412784952551862
9.877693472005166	190562.5430942404	9.047948753341802e14	0.000056690922037664855	0.0015054108227082925	36.95511760289141	10.584008869585526
9.877608521316018	182631.1491911324	9.181067705212701e14	0.00005612176259567573	0.0015380687836166038	36.96206614674554	10.85073436042256
9.877563262613915	188512.53577001355	9.076017622489745e14	0.00005638138541861229	0.0015119358920364621	36.969071830093675	10.419438626330194
9.877303310920423	181105.76252520306	9.188069395425559e14	0.000056028793901074465	0.0015474916965679316	36.98315917206765	10.731599659814346
